date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:43:26	3756/3756	---M--	200	added ('OK')	image/png	etag:%22eac-56331486f69a8%22	https://sphereidentity.com/core/assets/vendor/jquery.ui/themes/base/images/ui-icons_444444_256x240.png	C:/My%20Web%20Sites/xidsphere/sphereidentity.com/core/assets/vendor/jquery.ui/themes/base/images/ui-icons_444444_256x240.png	(from https://sphereidentity.com/sites/default/files/css/css_Fz0QKhqg0Pox2oMEvl80tInI1QFWnJOCT_YfO4dQGCI.css?p82rqt)
08:43:26	3756/3756	---M--	200	added ('OK')	image/png	etag:%22eac-56331487b11ff%22	https://sphereidentity.com/core/assets/vendor/jquery.ui/themes/base/images/ui-icons_555555_256x240.png	C:/My%20Web%20Sites/xidsphere/sphereidentity.com/core/assets/vendor/jquery.ui/themes/base/images/ui-icons_555555_256x240.png	(from https://sphereidentity.com/sites/default/files/css/css_Fz0QKhqg0Pox2oMEvl80tInI1QFWnJOCT_YfO4dQGCI.css?p82rqt)
08:43:26	3756/3756	---M--	200	added ('OK')	image/png	etag:%22eac-5633148a9b35a%22	https://sphereidentity.com/core/assets/vendor/jquery.ui/themes/base/images/ui-icons_ffffff_256x240.png	C:/My%20Web%20Sites/xidsphere/sphereidentity.com/core/assets/vendor/jquery.ui/themes/base/images/ui-icons_ffffff_256x240.png	(from https://sphereidentity.com/sites/default/files/css/css_Fz0QKhqg0Pox2oMEvl80tInI1QFWnJOCT_YfO4dQGCI.css?p82rqt)
08:43:27	3756/3756	---M--	200	added ('OK')	image/png	etag:%22eac-563314886c9f5%22	https://sphereidentity.com/core/assets/vendor/jquery.ui/themes/base/images/ui-icons_777620_256x240.png	C:/My%20Web%20Sites/xidsphere/sphereidentity.com/core/assets/vendor/jquery.ui/themes/base/images/ui-icons_777620_256x240.png	(from https://sphereidentity.com/sites/default/files/css/css_Fz0QKhqg0Pox2oMEvl80tInI1QFWnJOCT_YfO4dQGCI.css?p82rqt)
08:43:27	3756/3756	---M--	200	added ('OK')	image/png	etag:%22eac-56331489e1aa3%22	https://sphereidentity.com/core/assets/vendor/jquery.ui/themes/base/images/ui-icons_cc0000_256x240.png	C:/My%20Web%20Sites/xidsphere/sphereidentity.com/core/assets/vendor/jquery.ui/themes/base/images/ui-icons_cc0000_256x240.png	(from https://sphereidentity.com/sites/default/files/css/css_Fz0QKhqg0Pox2oMEvl80tInI1QFWnJOCT_YfO4dQGCI.css?p82rqt)
08:43:27	3756/3756	---M--	200	added ('OK')	image/png	etag:%22eac-56331489281ec%22	https://sphereidentity.com/core/assets/vendor/jquery.ui/themes/base/images/ui-icons_777777_256x240.png	C:/My%20Web%20Sites/xidsphere/sphereidentity.com/core/assets/vendor/jquery.ui/themes/base/images/ui-icons_777777_256x240.png	(from https://sphereidentity.com/sites/default/files/css/css_Fz0QKhqg0Pox2oMEvl80tInI1QFWnJOCT_YfO4dQGCI.css?p82rqt)
08:43:28	97828/97828	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2217e24-5632cd07ad347%22	https://sphereidentity.com/themes/Icu2/sphere/webfonts/fa-solid-900.eot	C:/My%20Web%20Sites/xidsphere/sphereidentity.com/themes/Icu2/sphere/webfonts/fa-solid-900.eot	(from https://sphereidentity.com/sites/default/files/css/css_wUNuVmuz6cxLESFN8AyffSiT3MM5j0QizLGmA08hjD8.css?p82rqt)
08:43:28	36856/36856	---M--	200	added ('OK')	text/html	etag:%228ff8-5632cd0fa63f8%22	https://sphereidentity.com/themes/Icu2/sphere/webfonts/fa-solid-900.woff2	C:/My%20Web%20Sites/xidsphere/sphereidentity.com/themes/Icu2/sphere/webfonts/fa-solid-900.html	(from https://sphereidentity.com/sites/default/files/css/css_wUNuVmuz6cxLESFN8AyffSiT3MM5j0QizLGmA08hjD8.css?p82rqt)
08:43:30	46284/46284	---M--	200	added ('OK')	application/font-woff	etag:%22b4cc-5632cd0ea75ca%22	https://sphereidentity.com/themes/Icu2/sphere/webfonts/fa-solid-900.woff	C:/My%20Web%20Sites/xidsphere/sphereidentity.com/themes/Icu2/sphere/webfonts/fa-solid-900.woff	(from https://sphereidentity.com/sites/default/files/css/css_wUNuVmuz6cxLESFN8AyffSiT3MM5j0QizLGmA08hjD8.css?p82rqt)
08:43:30	40716/40716	---M--	200	added ('OK')	application/font-sfnt	etag:%229f0c-5632ccf3580e6%22	https://sphereidentity.com/themes/Icu2/sphere/webfonts/40183_UVF_____.ttf	C:/My%20Web%20Sites/xidsphere/sphereidentity.com/themes/Icu2/sphere/webfonts/40183_UVF_____.ttf	(from https://sphereidentity.com/sites/default/files/css/css_wUNuVmuz6cxLESFN8AyffSiT3MM5j0QizLGmA08hjD8.css?p82rqt)
